#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	70113	70441	isdC	103-431/684	..======/=.....	4/10	47.37	79.64	vfdb	YP_001332076	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	72229	72989	isdE	106-866/879	.=======/======	4/6	86.23	79.19	vfdb	YP_001332078	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	75492	75730	isdG	1-239/324	========/===...	2/6	72.84	77.27	vfdb	YP_001332081	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	102549	102877	isdC	103-431/684	..======/=.....	4/10	47.37	79.64	vfdb	YP_001332076	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	104665	105425	isdE	106-866/879	.=======/======	4/6	86.23	79.19	vfdb	YP_001332078	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	107928	108166	isdG	1-239/324	========/===...	2/6	72.84	77.27	vfdb	YP_001332081	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	342589	343602	cap8E	1-1014/1029	===============	0/0	98.54	78.89	vfdb	NP_644943	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	344737	345857	cap8G	1-1121/1125	========/======	2/2	99.56	78.97	vfdb	NP_644945	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	351337	351867	cap8M	28-558/558	===============	0/0	95.16	76.08	vfdb	NP_644951	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	352798	354041	cap8O	1-1247/1263	========/======	9/15	98.02	75.10	vfdb	NP_644953	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	563894	564085	hasC	15-206/915	====...........	0/0	20.98	75.00	vfdb	NP_270109	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	2059838	2060131	esxA	1-294/294	===============	0/0	100.00	85.03	vfdb	NP_645073	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
/data/Segrelab/michael/projects/staph_lugdunensis/refseq/bacteria/GCF_000025085.1/GCF_000025085.1_ASM2508v1_genomic.fna.gz	NC_013893.1	2128443	2129005	clpP	1-563/597	===============	0/0	94.30	79.04	vfdb	NP_465991	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
